# ('2017-08-29 18:29:00', 'ptb-batch-srnn.py', Namespace(batchsize=16, fname='./srnn-ptb.dat', hidden=64, seqlength=25, timelimit=1000))
#  ITER		TIME		TRAIN LOSS
  500		2.634724	3.684191
 1000		5.270050	3.365564
 1500		7.907331	3.133812
 2000		10.527280	2.961460
 2500		13.186285	2.847018
 3000		15.810966	2.759838
 3500		18.455212	2.695626
 4000		21.102569	2.648732
 4500		23.734206	2.617956
 5000		26.367698	2.584798
 5500		29.014513	2.557521
 6000		31.642596	2.535048
 6500		34.283008	2.517079
 7000		36.931615	2.504181
 7500		39.562442	2.503138
 8000		42.197822	2.480448
 8500		44.849491	2.467444
 9000		47.496730	2.460768
 9500		50.128486	2.446383
10000		52.762988	2.433214
10500		55.396373	2.423501
11000		58.026258	2.414641
11500		60.674301	2.415178
12000		63.349224	2.410848
12500		65.985780	2.400056
13000		68.627036	2.400946
13500		71.271154	2.398718
14000		73.933983	2.391147
14500		76.568285	2.389955
15000		79.218509	2.389329
15500		81.863458	2.395571
16000		84.510650	2.387944
16500		87.177858	2.382027
17000		89.942487	2.372371
17500		92.661253	2.370333
18000		95.296385	2.363443
18500		98.012984	2.356657
19000		100.656141	2.353707
19500		103.320701	2.350032
20000		105.963461	2.349741
20500		108.621289	2.353261
21000		111.254158	2.353065
21500		113.897956	2.353080
22000		116.533866	2.348456
22500		119.157850	2.341834
23000		121.799473	2.338827
23500		124.440218	2.334880
24000		127.078584	2.335865
24500		129.715896	2.324914
25000		132.345935	2.314096
25500		134.993168	2.320782
26000		137.651985	2.326606
26500		140.286637	2.321037
27000		142.921061	2.310126
27500		145.560540	2.310245
28000		148.191495	2.309022
28500		150.841861	2.301399
29000		153.474209	2.304293
29500		156.116598	2.305323
30000		158.751702	2.300494
30500		161.387111	2.311304
31000		164.046115	2.303696
31500		166.690101	2.300913
32000		169.331178	2.294537
32500		171.969357	2.302118
33000		174.614066	2.303679
33500		177.253979	2.297790
34000		179.901848	2.296046
34500		182.543434	2.290729
35000		185.170466	2.291437
35500		187.804514	2.285945
36000		190.441209	2.278061
36500		193.098354	2.284728
37000		195.861535	2.279208
37500		198.507718	2.287512
38000		201.153090	2.289387
38500		203.804190	2.289532
39000		206.442352	2.289364
39500		209.081713	2.288887
40000		211.711626	2.277854
40500		214.370715	2.277831
41000		217.008371	2.262716
41500		219.642633	2.275823
42000		222.289624	2.271797
42500		224.946054	2.265884
43000		227.592419	2.267313
43500		230.243787	2.264676
44000		232.885599	2.268399
44500		235.546135	2.262715
45000		238.240205	2.267289
45500		240.904548	2.268292
46000		243.572059	2.271449
46500		246.238918	2.273526
