# ('2017-08-29 11:53:44', 'ptb-dnc-v4.py', Namespace(batchsize=16, check_interval=1000, fname='./dnc-v4.dat', fp64=True, gradcheck=True, hidden=64, sample_length=1000, seqlength=25, timelimit=1000))
#  ITER		TIME		TRAIN LOSS
  100		1.614746	3.944218
  200		6.812518	3.852526
  300		8.421833	3.750924
  400		10.081786	3.644489
  500		11.681579	3.543846
  600		13.291229	3.448553
  700		14.909635	3.355794
  800		16.542594	3.269834
  900		18.154729	3.187861
 1000		19.776641	3.108803
 1100		21.385952	3.041203
 1200		26.601163	2.978828
 1300		28.235918	2.918757
 1400		29.853455	2.860002
 1500		31.456408	2.804677
 1600		33.076589	2.752739
 1700		34.700098	2.704962
 1800		36.301076	2.661220
 1900		37.904330	2.618361
 2000		39.508189	2.577580
 2100		41.108164	2.542802
 2200		46.325050	2.507191
 2300		47.951848	2.472071
 2400		49.577986	2.440842
 2500		51.190594	2.411662
 2600		52.805832	2.386133
 2700		54.422436	2.361145
 2800		56.070188	2.341084
 2900		57.693316	2.317752
 3000		59.324920	2.296204
 3100		60.963727	2.278950
 3200		66.245916	2.259224
 3300		67.900404	2.241198
 3400		69.538005	2.224795
 3500		71.179733	2.211153
 3600		72.823114	2.197958
 3700		74.451271	2.182256
 3800		76.073844	2.165113
 3900		77.713539	2.156317
 4000		79.371533	2.147568
 4100		80.993758	2.141187
 4200		86.276299	2.138246
 4300		87.935609	2.132722
 4400		89.647962	2.128929
 4500		91.276451	2.123453
 4600		92.902069	2.118892
 4700		94.536679	2.112583
 4800		96.150436	2.107346
 4900		97.764887	2.099571
 5000		99.378118	2.093548
 5100		100.984055	2.087798
 5200		106.252315	2.078074
 5300		107.988248	2.069831
 5400		109.714584	2.063906
 5500		111.420996	2.057263
 5600		113.131478	2.050483
 5700		114.849883	2.050732
 5800		116.573098	2.045338
 5900		118.284666	2.035815
 6000		120.003225	2.031458
 6100		121.724772	2.027807
 6200		127.300568	2.026391
 6300		129.105885	2.025236
 6400		130.908483	2.023743
 6500		132.679727	2.025346
 6600		134.442557	2.027240
 6700		136.216012	2.029799
 6800		137.958934	2.032065
 6900		139.672110	2.030527
 7000		141.390870	2.029529
 7100		143.156582	2.028192
 7200		148.952880	2.022457
 7300		150.825125	2.013238
 7400		152.668882	2.008661
 7500		154.504865	2.003408
 7600		156.269494	1.997944
 7700		158.033192	1.994016
 7800		159.796242	1.991430
 7900		161.590838	1.991121
 8000		163.383460	1.987013
 8100		165.214573	1.988550
 8200		171.101060	1.989614
 8300		172.939693	1.986754
 8400		174.764644	1.983660
 8500		176.595727	1.981685
 8600		178.437377	1.983819
 8700		180.270792	1.981528
 8800		182.027283	1.978204
 8900		183.804079	1.975261
 9000		185.600015	1.973520
 9100		187.428172	1.976410
 9200		193.311928	1.976119
 9300		195.162777	1.976375
 9400		196.987447	1.977142
 9500		198.813035	1.975430
 9600		200.644812	1.975290
 9700		202.469615	1.972815
 9800		204.295568	1.969944
 9900		206.115926	1.969307
10000		207.977371	1.968279
10100		209.816129	1.969216
10200		215.700294	1.966498
10300		217.557624	1.967243
10400		219.388308	1.964539
10500		221.219965	1.962781
10600		223.038457	1.958247
10700		224.869426	1.950367
10800		226.701797	1.946424
10900		228.534814	1.944189
11000		230.422957	1.946797
11100		232.325396	1.950147
11200		238.393691	1.952126
11300		240.339268	1.949533
11400		242.203190	1.945929
11500		244.052610	1.946311
11600		246.062930	1.943972
11700		247.892413	1.946427
11800		249.650822	1.942855
11900		251.412124	1.942055
12000		253.168452	1.940495
12100		254.932753	1.937616
12200		260.825681	1.930431
12300		262.783827	1.925906
12400		264.662307	1.925048
12500		266.482940	1.922676
12600		268.344358	1.923368
12700		270.189883	1.923138
12800		271.950962	1.921715
12900		273.717998	1.922746
13000		275.494364	1.924108
13100		277.252372	1.925574
