# ('2017-08-16 10:30:26', 'ptb-base.py', Namespace(batchsize=1, fname='./logs/ptb-base.py.dat', hidden=100, seqlength=25))
#  ITER		TIME		TRAIN LOSS
# ('2017-08-16 10:31:23', 'ptb-base.py', Namespace(batchsize=1, fname='./logs/ptb-base.py.dat', hidden=100, seqlength=25))
#  ITER		TIME		TRAIN LOSS
   91		0.357258	4.045959
  208		0.697093	4.099510
  283		0.911338	4.125699
  347		1.085963	4.133102
  506		1.507458	4.100844
  581		1.707461	4.080098
  651		1.892740	4.060941
  754		2.163880	4.018503
  826		2.355637	3.988561
  863		2.454561	3.973535
  948		2.681169	3.941426
 1045		2.937480	3.901696
 1102		3.086963	3.875243
 1239		3.443004	3.816623
 1366		3.772122	3.759137
 1476		4.059805	3.726453
 1593		4.371655	3.696452
 1697		4.648513	3.661655
 1737		4.752650	3.650146
 1818		4.962974	3.620992
 1907		5.195054	3.595916
 1958		5.328494	3.578699
 2056		5.590257	3.543442
 2106		5.719943	3.525666
 2194		5.947079	3.473070
 2314		6.257079	3.420880
 2519		6.790789	3.373033
 2577		6.943369	3.350417
 2689		7.238752	3.298718
 2769		7.451711	3.286829
 2856		7.679177	3.279661
 2907		7.811117	3.275013
 2933		7.878795	3.269454
 3038		8.152933	3.253174
 3108		8.339205	3.249376
 3163		8.481730	3.244965
 3212		8.608805	3.241433
 3355		8.979733	3.212077
 3425		9.162332	3.208892
 3576		9.558691	3.191797
 3647		9.744571	3.183481
 3817		10.192750	3.153991
 3855		10.291150	3.146549
 3926		10.476096	3.138351
 4061		10.828469	3.111033
 4092		10.909714	3.108878
 4187		11.158550	3.108477
 4291		11.434241	3.112449
 4390		11.691602	3.117204
 4496		11.966985	3.123700
 4597		12.230359	3.123179
 4694		12.484829	3.115253
 4784		12.724950	3.112145
 4875		12.967354	3.107713
 4920		13.087677	3.106315
 5129		13.636343	3.089363
 5212		13.850964	3.098092
 5310		14.105611	3.097767
 5490		14.577945	3.082093
 5598		14.862713	3.082748
 5678		15.075390	3.078719
 5776		15.329666	3.076805
 5867		15.567085	3.061554
 5927		15.724000	3.059372
 6049		16.046284	3.046746
 6175		16.373044	2.988094
 6226		16.499524	2.981516
 6297		16.691183	2.972746
 6381		16.914305	2.986447
 6423		17.027250	2.987045
 6439		17.070345	2.986413
 6559		17.388559	2.987936
 6584		17.455358	2.992722
 6713		17.797006	3.008861
 6751		17.896071	3.012050
 6784		17.982389	3.013268
 6808		18.045028	3.014903
 6846		18.144241	3.014275
 6923		18.346317	3.010422
 7001		18.554753	3.006580
 7076		18.759392	3.003628
 7196		19.102366	2.997885
 7230		19.192888	2.991515
 7270		19.301147	2.992292
 7358		19.537547	2.992740
 7469		19.837363	2.991322
 7522		19.980863	2.985568
 7600		20.191631	2.990169
# ('2017-08-16 10:32:02', 'ptb-base.py', Namespace(batchsize=1, fname='./logs/ptb-base.py.dat', hidden=100, seqlength=25))
#  ITER		TIME		TRAIN LOSS
  191		0.657662	4.143584
  508		1.598513	4.073363
  709		2.137863	3.998708
  811		2.399139	3.945349
  911		2.647392	3.908002
 1182		3.339319	3.791686
 1336		3.809773	3.719206
 1478		4.199918	3.672759
 1565		4.530641	3.653960
 1625		4.688329	3.636838
 1753		5.023839	3.591814
 1791		5.117995	3.578176
 2147		6.009855	3.459141
 2219		6.198405	3.414977
 2308		6.426325	3.380240
 2491		6.880073	3.340474
 2660		7.297556	3.265975
 2735		7.484677	3.258810
 3006		8.162288	3.224294
 3148		8.567457	3.209353
 3245		8.819686	3.197432
 3414		9.251201	3.172616
 3596		9.707890	3.146894
 3793		10.191515	3.119664
 3940		10.555114	3.092592
 4025		10.764901	3.066495
 4264		11.395195	3.067045
# ('2017-08-16 10:32:31', 'ptb-base.py', Namespace(batchsize=1, fname='./logs/ptb-base.py.dat', hidden=100, seqlength=25))
#  ITER		TIME		TRAIN LOSS
  267		0.868420	4.175591
  621		1.818369	4.120642
  886		2.518589	4.008932
 1051		2.955685	3.937885
 1712		4.757276	3.671216
 1930		5.320531	3.597863
 3263		8.798247	3.203061
 3821		10.297440	3.109645
 4815		13.068560	3.054980
 5171		14.031933	3.028824
 5376		14.661234	3.029622
# ('2017-08-16 10:33:07', 'ptb-base.py', Namespace(batchsize=1, fname='./logs/ptb-base.py.dat', hidden=100, seqlength=25))
#  ITER		TIME		TRAIN LOSS
  304		0.954440	4.166190
 3583		9.621174	3.314536
 4068		10.909568	3.243386
 4537		12.101621	3.261604
 8522		22.614941	3.060598
11013		29.510587	3.049446
12972		34.615506	2.964721
13885		36.961448	2.966405
14659		38.954914	2.959729
15084		40.049600	2.952044
17218		45.857730	2.914023
