# ('2017-08-25 08:54:12', 'ptb-batch.py', Namespace(batchsize=32, fname='./logs/ptb/ptb-batch_v2-B32-H64-S25-lr01-galileo.dat', hidden=64, seqlength=25, timelimit=100))
#  ITER		TIME		TRAIN LOSS
    0		0.153643	3.913754
  100		1.404494	3.910575
  200		2.466732	3.843703
  300		3.525960	3.759209
  400		4.593245	3.671842
  500		5.659508	3.585775
  600		6.786504	3.508564
  700		7.854592	3.433814
  800		8.919126	3.368109
  900		9.983499	3.297642
 1000		11.126381	3.232587
 1100		12.236290	3.173289
 1200		13.293244	3.106041
 1300		14.349654	3.041881
 1400		15.410650	2.996652
 1500		16.538837	2.949708
 1600		17.597785	2.910354
 1700		18.649728	2.879518
 1800		19.708089	2.848752
 1900		20.764527	2.827926
 2000		21.954804	2.788719
 2100		23.007841	2.766797
 2200		24.060578	2.720214
 2300		25.111971	2.688322
 2400		26.226010	2.660928
 2500		27.282286	2.639880
 2600		28.345865	2.624733
 2700		29.384447	2.617521
 2800		30.437941	2.608202
 2900		31.559210	2.588745
 3000		32.665430	2.576999
 3100		33.711174	2.561991
 3200		34.765939	2.560096
 3300		35.822560	2.551264
 3400		36.942393	2.537016
 3500		37.995401	2.514665
 3600		39.051439	2.510680
 3700		40.096159	2.483773
 3800		41.221952	2.472512
 3900		42.269031	2.471823
 4000		43.389279	2.465048
 4100		44.439077	2.469383
 4200		45.496913	2.466589
 4300		46.631942	2.467659
 4400		47.689237	2.466319
 4500		48.769053	2.455126
 4600		49.837340	2.448162
 4700		51.061487	2.440833
 4800		52.240107	2.434925
 4900		53.505155	2.423631
 5000		54.929850	2.425396
 5100		56.312659	2.414587
 5200		57.532381	2.391782
 5300		58.595551	2.378478
 5400		59.637876	2.385331
 5500		60.700225	2.403632
 5600		61.829085	2.389941
 5700		62.866787	2.388341
 5800		63.924813	2.382160
 5900		64.981567	2.370106
 6000		66.126266	2.352856
 6100		67.210948	2.354044
 6200		68.255823	2.365392
 6300		69.305185	2.360232
 6400		70.345998	2.366221
 6500		71.465121	2.363208
 6600		72.514761	2.363312
 6700		73.563793	2.367270
 6800		74.605119	2.365366
 6900		75.651552	2.353256
 7000		76.840110	2.341415
 7100		77.890491	2.337750
 7200		78.946425	2.344068
 7300		80.005318	2.341347
 7400		81.063912	2.332695
 7500		82.181963	2.342544
 7600		83.237091	2.327782
 7700		84.291454	2.312150
 7800		85.335700	2.311206
 7900		86.452732	2.312121
 8000		87.576043	2.332201
 8100		88.625032	2.341742
 8200		89.664053	2.339994
 8300		90.713223	2.343372
 8400		91.832034	2.344377
 8500		92.871366	2.345937
 8600		93.923989	2.345256
 8700		94.977433	2.335983
 8800		96.021009	2.330400
 8900		97.136960	2.333494
 9000		98.249998	2.342753
 9100		99.300584	2.349116
 9200		100.345831	2.352400
