# ('2017-08-27 19:33:48', 'ptb-batch-srnn.py', Namespace(batchsize=1, fname='./logs/ptb/testmem_srnn_100.dat', hidden=100, seqlength=100, timelimit=900))
#  ITER		TIME		TRAIN LOSS
  500		7.584551	3.904800
 1000		15.076117	3.667155
 1500		22.932410	3.465543
 2000		30.419644	3.296658
 2500		37.911849	3.176942
 3000		45.387072	3.079812
 3500		52.871756	2.992238
 4000		60.346639	2.918640
 4500		67.836604	2.881343
 5000		75.307011	2.845946
 5500		82.794012	2.814957
 6000		90.264991	2.827662
 6500		97.743758	2.950815
 7000		105.224572	2.971354
 7500		112.706323	2.951799
 8000		120.178629	2.906783
 8500		127.657201	2.863886
 9000		135.139333	2.831451
 9500		142.632802	2.807294
10000		150.129535	2.784803
10500		157.617903	2.731417
11000		165.095908	2.701800
11500		172.600871	2.684523
12000		180.066259	2.664252
12500		187.537817	2.653406
13000		195.021233	2.646727
13500		202.505399	2.645147
14000		209.992032	2.641678
14500		217.811477	2.621141
15000		225.289822	2.629783
15500		232.780516	2.611033
16000		240.263025	2.607615
16500		247.747810	2.588659
17000		255.228116	2.578230
17500		262.714469	2.549949
18000		270.200934	2.538451
18500		277.708671	2.522284
