# ('2017-08-24 14:24:42', 'ptb-batch.py', Namespace(batchsize=64, fname='./logs/ptb/ptb-batch-B64-H64-S25-lr01-newton.dat', hidden=64, seqlength=25, timelimit=100))
#  ITER		TIME		TRAIN LOSS
    0		0.079047	3.913755
  100		1.794052	3.887920
  200		3.514649	3.780912
  300		5.235301	3.687757
  400		6.957487	3.583412
  500		8.678943	3.482329
  600		10.405313	3.377643
  700		12.130286	3.302599
  800		13.854683	3.238159
  900		15.577234	3.156344
 1000		17.355437	3.090199
 1100		19.084356	3.030956
 1200		20.813908	2.982285
 1300		22.538164	2.928122
 1400		24.271184	2.878836
 1500		25.998772	2.836982
 1600		27.761958	2.779551
 1700		29.507103	2.746683
 1800		31.250940	2.691688
 1900		32.986613	2.653171
 2000		34.781731	2.634170
 2100		36.505876	2.604384
 2200		38.221250	2.578629
 2300		39.934800	2.545223
 2400		41.649094	2.537461
 2500		43.362312	2.524910
 2600		45.076027	2.494370
 2700		46.790309	2.480972
 2800		48.504158	2.479847
 2900		50.237596	2.464766
 3000		52.010926	2.463725
 3100		53.723781	2.453498
 3200		55.437266	2.439962
 3300		57.149953	2.423990
 3400		58.863865	2.429921
 3500		60.575639	2.422303
 3600		62.288103	2.423605
 3700		64.009105	2.423634
 3800		65.733048	2.419164
 3900		67.450092	2.418411
 4000		69.222160	2.419410
 4100		70.937708	2.413538
 4200		72.650895	2.403371
 4300		74.363241	2.395452
 4400		76.075034	2.396368
 4500		77.788283	2.393754
 4600		79.501182	2.381830
 4700		81.213980	2.380657
 4800		82.925568	2.381615
 4900		84.639750	2.359045
 5000		86.409328	2.350436
 5100		88.122164	2.343872
 5200		89.833531	2.342700
 5300		91.545911	2.346552
 5400		93.258147	2.333896
 5500		94.969978	2.324271
 5600		96.681789	2.319622
 5700		98.397588	2.322101
 5800		100.112664	2.324450
