# ('2017-08-25 08:53:34', 'ptb-batch.py', Namespace(batchsize=64, fname='./logs/ptb/ptb-batch_v1-B64-H64-S25-lr01-macbook.dat', hidden=64, seqlength=25, timelimit=100))
#  ITER		TIME		TRAIN LOSS
    0		0.062381	3.913755
  100		1.292727	3.898141
  200		2.506746	3.812174
  300		3.711103	3.727430
  400		4.944488	3.646275
  500		6.161371	3.557641
  600		7.400744	3.463584
  700		8.621220	3.388114
  800		9.849560	3.308259
  900		11.082636	3.238138
 1000		12.363807	3.171416
 1100		13.596841	3.106980
 1200		14.827179	3.041767
 1300		16.059922	2.974413
 1400		17.306097	2.925485
 1500		18.542383	2.878074
 1600		19.784889	2.827991
 1700		21.004470	2.792629
 1800		22.226759	2.762044
 1900		23.457965	2.738402
 2000		24.741477	2.709483
 2100		25.978475	2.681530
 2200		27.234938	2.647890
 2300		28.499033	2.615268
 2400		29.734722	2.586668
 2500		30.990210	2.566328
 2600		32.220811	2.539013
 2700		33.441417	2.520993
 2800		34.674150	2.509347
 2900		35.932620	2.477736
 3000		37.217023	2.453121
 3100		38.480621	2.447499
 3200		39.722772	2.436982
 3300		40.967925	2.427732
 3400		42.205079	2.426616
 3500		43.462520	2.414737
 3600		44.704308	2.415743
 3700		45.934740	2.416830
 3800		47.160237	2.413395
 3900		48.421811	2.418869
 4000		49.695212	2.426614
 4100		50.929423	2.416357
 4200		52.157835	2.409925
 4300		53.397650	2.395727
 4400		54.654999	2.388163
 4500		55.901148	2.366652
 4600		57.141066	2.363979
 4700		58.366599	2.355933
 4800		59.593643	2.367906
 4900		60.833808	2.371336
 5000		62.111833	2.361988
 5100		63.348177	2.360404
 5200		64.582962	2.354116
 5300		65.846863	2.370323
 5400		67.096856	2.394342
 5500		68.348153	2.396868
 5600		69.593155	2.381404
 5700		70.825064	2.372436
 5800		72.062248	2.365557
 5900		73.309112	2.353331
 6000		74.604274	2.340013
 6100		75.843942	2.340107
 6200		77.078567	2.329362
 6300		78.327881	2.311580
 6400		79.577056	2.299855
 6500		80.818198	2.280542
 6600		82.057928	2.275022
 6700		83.294885	2.287013
 6800		84.548600	2.297862
 6900		85.794659	2.283286
 7000		87.077379	2.281514
 7100		88.313965	2.271710
 7200		89.559990	2.267511
 7300		90.806754	2.271113
 7400		92.047582	2.265328
 7500		93.275396	2.262938
 7600		94.517819	2.261637
 7700		95.748666	2.269806
 7800		96.986647	2.279144
 7900		98.205492	2.279135
 8000		99.486521	2.277477
 8100		100.732885	2.274930
